Type,Handle,Text,AI Score,Detected At,Label
Tweet,"@SparkifyAI","ChatGPT + laptop + internet connection + 60 minutes per day = $9500 every month.  I normally sell this guide for $81, but for the next 48 hours, it’s yours 100% FREE.  To get: -  1. Follow  @SparkifyAI  (So I can DM you ) 2. Retweet 3. Reply "" Ai ""  Must follow me to get DM. Free",100,"2026-03-19T05:12:39.047818Z",slop-factory
Tweet,"@ayesha3920","BREAKING: ChatGPT can now help you get in shape like an expert personal trainer — for free.  Here are 7 ChatGPT prompts to get fit faster:",100,"2026-03-19T03:58:02.420132Z",slop-factory
Tweet,"@LaboniIsla129","48 Websites that'll pay you $200/hr for data entry jobs:  I have prepared a list of 48 Websites that'll pay you $200/hr for data entry jobs With Just a Smartphone or Laptop and Internet.  To get it for free :  1. Follow me ( So I can DM ) 2. Like and Repost 3. Reply ""Entry""",100,"2026-03-19T03:54:31.962040Z",slop-factory
Tweet,"@Nishan_011","$3,000 PC Giveaway    All-Black MSI Stealth Build  How to Enter:   Must follow  @sofia3973  Like & RT  Comment  Done  Worldwide Giveaway  Winner announced in 7 days Bonus:  More comments on my other socials = more chances to win!  Good luck everyone!",100,"2026-03-19T03:40:22.883293Z",slop-factory
Tweet,"@Ai_Horizon11","Earn up to $3,000 monthly with Google, but not many are aware of this opportunity.  Ready to jump in? All you need is:  → Internet access → A smartphone or computer → Time (2-3 hours)  Want the free guide? Here’s how: 1. Like 2. Comment ""Google""  (Follow, So I'll DM you)",100,"2026-03-19T03:38:36.124369Z",slop-factory
Tweet,"@abubakarkhan44","ChatGPT + a laptop + 1 hour/day = $8.5K/month.  I made a complete guide showing exactly how to do it.  Price: $179 — but today it’s 100% FREE (24 hours only).  To get it:   Like   Repost   Comment “Leo”   Follow me (so I can send it)",100,"2026-03-19T03:35:34.311746Z",slop-factory
Tweet,"@farhana558061","Faceless YouTube Channel + laptop + internet connection = $10000 every month  Usually, I charge $87 for this killer guide, but today it's yours 100% FREE.  Like + Reply 'YouTube' & I'll send you my in-depth guide for FREE.  Must follow me to get guide in DM.  FREE for 48 hours.",100,"2026-03-19T03:26:07.958147Z",slop-factory
Tweet,"@darshal_","Stop telling ChatGPT ""Write me an email"" Stop telling ChatGPT ""Write me an email"" Stop telling ChatGPT ""Write me an email""  Bad request = Bad result.  Use these commands instead and you'll see the magic:",100,"2026-03-19T03:24:35.904118Z",slop-factory
Tweet,"@jannat_ai01","Earn $27 per song you listen:  have prepared a list of 13 Websites that'll pay you $100/hr for listening the music   For absolutely FREE  To get it:  →Follow  @jannat_ai01  [MUST] →Like →RT →Reply ""song""",100,"2026-03-19T03:21:09.403713Z",slop-factory
Tweet,"@mostofakamal00","Kids animation is the most underrated money niche on YouTube   No face. No voice needed. No trends.  Just stories + consistency.  One channel: 721K subs 24 videos  This is not luck. It’s niche selection.  Want the blueprint?  Comment “KIDS”  Follow me I 'll send  your DM.",100,"2026-03-19T03:18:23.659498Z",slop-factory
Tweet,"@tomcruise824458","Make a new youtube channel  December : Get monetized  and make your first $10k before January.  Normally, it's 100$, free for the first 1000.   Like, repost and comment ""Guide""  I'll send you a  training guide to get you started.  (must be following)",100,"2026-03-19T02:55:27.696027Z",slop-factory
Tweet,"@Patle_Aman18","500$ a day stupid easy   How can you earn $500 per day and change your life?  For some, it means paying bills. For others, it means freedom.  The internet is full of opportunities.  For more guide, MAKE SURE TO FOLLOW ME . comment ‘Ready’.   @Patle_Aman18",100,"2026-03-19T02:52:55.562477Z",slop-factory
Tweet,"@Tech5353","Get Paid $3,598/Week by Copying & Pasting Text.  You just need: 1. Internet 2. Mobile 3. 1 hour a day  I'll show you how. Grab my free guide now!  Like & Retweet Comment ""Need"" Ensure to Follow me So that I can DM you FREE",100,"2026-03-19T02:50:54.571187Z",slop-factory
Tweet,"@ZaydenTech","Claude is a money-making machine if you know how to use it. Here's the ultimate guide in English.  Prompts, skills, Claude Code, monetization… it has everything.  FREE for 24 hours only! To get it:  1. Like & Bookmark  2. Comment ""4.6"" 3. Follow me to receive a DM",100,"2026-03-19T02:50:30.493225Z",slop-factory
Tweet,"@ashar9138","Gemini   Gemini Pro 1 Year Giveaway!    Gemini 2.5 Pro  1000 AI Credits/Month  Veo 3 + Flow AI + Whisk  NotebookLM  Gmail & Docs Integration  To Enter:  Follow  @ashar9138   Like & RT  Comment “ Send ”   48 Hours Only.",100,"2026-03-19T02:43:16.957513Z",slop-factory
Tweet,"@heytafsirul","Breaking: Google just dropped Nano Banana 2.  One of the strongest AI image launches this year.  But 99% of people still don’t know how to actually use it.  So I spent hours testing it and compiled a Nano Banana 2 Prompt Library with 50 powerful prompts + pro techniques for:  • Professional headshots • Product photography • Viral thumbnails • Architecture & interiors • Image editing & restoration • Creative surreal scenes • And much more.  If you want the full prompt library, I’m giving it away for free.  How to get it:   Follow me (must — so I can DM you)  Like + RT this post  Comment “banana”   I’ll DM the document to everyone who completes the steps.  Let’s make your AI images 10× better.  Banana",100,"2026-03-19T02:42:05.364535Z",slop-factory
Tweet,"@ryanflorez999","$18,000 from 10 simple videos.  Plot twist? I sent cartoon characters to jail.   No camera. No fancy software. No editing skills.  Just one smart idea the algorithm loved   Comment “Cartoon” & I’ll send the full breakdown. (Follow so I can DM you)",100,"2026-03-19T02:27:05.288943Z",slop-factory
Tweet,"@linaa_ai","I don't understand why people don't just lock in on YouTube  My faceless YouTube channels make me $120,000+/mo (long form only)  There is 𝗻𝗼 𝗹𝘂𝗰𝗸 involved.  Let me send you a free course on exactly how to do it.  Just Retweet and Comment ""YouTube"" (must follow)",100,"2026-03-19T01:29:32.194895Z",slop-factory
Tweet,"@ai_logician","That “You’re a YouTube Partner” screen hits different when you realize what’s behind it… $14,240.26 pending   No filming. No face. No team. Just a faceless YouTube system + AI doing the heavy lifting.  Most people think you need:   Expensive setup  Editing skills  Years",100,"2026-03-19T01:24:11.486Z",slop-factory
Tweet,"@TechElyra","Make a new youtube channel  December : Get monetized  and make your first $10k before January.  Normally, it's 100$, free for the first 1000.  Like, repost and comment ""Guide"" I'll send you a  training guide to get you started.  (must be following)",100,"2026-03-18T12:13:17.340415Z",slop-factory
Tweet,"@aftahi_ai","Appreciate your insights! Staying positive always.",100,"2026-03-18T12:12:24.843028Z",slop-factory
Tweet,"@bandeez","what the FUCK did I just see",0,"2026-03-18T12:06:41.487234Z",slop-factory
Tweet,"@HritikGuptaAI","Your creatives aren’t bad.  They’re just not evolving.  Static ads get ignored.  Attention drops.  Budgets go to waste.  That’s where Omneky changes the game  → AI finds winning creatives in real-time  → Iteration never stops  → You scale faster—without losing control  The real difference?  Most brands rely on guesswork. Smart brands adapt.  Momentum isn’t built once. It’s built continuously.  Try here   http:// omneky.com",100,"2026-03-18T11:57:35.688238Z",slop-factory
Tweet,"@Glow_Fragrance","Most brands don’t fail on targeting— they fail on creatives.   @omneky  learns what works & keeps optimizing automatically.  Smarter ads, better results.    http:// omneky.com  Would you try this?",100,"2026-03-18T11:56:08.627909Z",slop-factory
Tweet,"@Mohiniuni","All Paid Courses (Free for First 1000 People)   𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 (PART - 1)  1. Artificial Intelligence   2. Machine Learning  3. Prompt Engineering   4. Claude,Chatgpt,Grok  5. Data Analytics  6. AWS Certified  7. Data Science  8. BIG DATA  9. Python  10. Ethical",100,"2026-03-18T11:42:45.120142Z",slop-factory
Tweet,"@tomcruise824458","48 Websites that'll pay you $200/hr for data entry jobs:  I have prepared a list of 48 Websites that'll pay you $200/hr for data entry jobs With Just a Smartphone or Laptop and Internet.  To get it for free :  1. Follow me ( So I can DM ) 2. Like and Repost 3. Reply ""Entry""",100,"2026-03-18T11:39:02.792562Z",slop-factory
Tweet,"@this_is_tasnim","99% of the AI agent tutorials on YouTube are garbage.  I’ve built 47 agents with n8n and Claude.  Here are the 3 prompts that actually work (and make agent-building simple).  Bookmark this post   Bonus: comment ""Agent: and I’ll DM you AI agent system prompt + full guide ↓",100,"2026-03-18T11:37:57.289132Z",slop-factory
Tweet,"@OWilson_bee","$2,000,000 by Copying and Pasting Kids' Videos on YouTube!  I've prepared a full guide that will pay you in a simple way.  Available for FREE for 24 hours:  To get it:  1. Follow me 2. Like and RT 3. Reply ""Send"" (24 hours only)",100,"2026-03-18T11:33:46.081832Z",slop-factory
Tweet,"@Nafees_Ai","BREAKING: Google's NotebookLM can now reverse-engineer any successful YouTube channel and build your content factory in minutes.  7 prompts to go from zero ideas to a fully automated video system:  (Save this before it goes viral!)  1. Setup and Analyze the Target Channel  Go to a monetized, high-view channel in your niche, copy 10-15 of their top-performing video links at once, and paste them into a new NotebookLM as ""Sources."" Then, extract their formula:  Prompt: ""I have uploaded links from top-performing  2. Channel Name Ideas  ""Based on your analysis of the proven patterns in these sources, generate 10 unique, memorable YouTube channel name ideas. These names should establish authority and appeal directly to the audience that watches the source content.""  3. Video Idea Creator  ""Using the content gaps and popular themes from our source analysis, generate 10 highly engaging video ideas for my new channel. For each idea, include a working title and a brief description of the core me",10.9,"2026-03-18T11:32:42.760577Z",slop-factory
Tweet,"@David_TornAI","Earn up to $3,000 monthly with Google, but not many are aware of this opportunity.  Ready to jump in? All you need is  Internet access  A smartphone or computer Time (2-3 hours)  Want the free guide? Here’s how:  Like  Reply ""Google""  (Follow, So I'll DM you)",100,"2026-03-18T11:13:29.084470Z",slop-factory
Tweet,"@1006_amit7481","All Paid Courses (Free for First 4500 People)   𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘  1. Artificial Intelligence   2. Machine Learning  3. Prompt Engineering   4. Claude,Chatgpt,Grok  5. Data Analytics  6. AWS Certified  7. Data Science  8. BIG DATA  9. Python  10. Ethical Hacking  (72",100,"2026-03-18T10:57:13.096490Z",slop-factory
Tweet,"@KevinSzabo14","It's not a problem when you use AI.  It's a problem if you stop thinking simply because you have AI.",0,"2026-03-18T10:56:58.823418Z",organic-human
Tweet,"@taylorquinn_ai","Adobe + YouTube can make you more money than most creators ever dream of.  So I built the Advanced Adobe-YouTube Mastery Course.  • 70+ Chapters  • 500+ Monetization Tools  • 1500+ Viral Content Prompts  100% FREE for the next 48hrs only   Like + RT &Follow Type ""Claude""",0,"2026-03-18T10:51:52.098165Z",slop-factory
Tweet,"@Sabbiry5x","I don't understand why people don't just lock in on YouTube  My faceless YouTube channels make me $120,000+/mo (long form only)  There is 𝗻𝗼 𝗹𝘂𝗰𝗸 involved.  Let me send you a free course on exactly how to do it.  Just Retweet and Comment ""YouTube"" (must follow)",0,"2026-03-18T10:51:09.804385Z",slop-factory
Tweet,"@LenaRoseAi","$18,000 from 10 simple videos.  Plot twist? I sent cartoon characters to jail.   No camera. No fancy software. No editing skills.  Just one smart idea the algorithm loved   Comment “Cartoon” & I’ll send the full breakdown. (Follow so I can DM you)",0,"2026-03-18T10:48:48.364934Z",slop-factory
Tweet,"@Shahriar661731","I'm 27.  I've made $3 million selling ebooks online.  • No writing. • No audience. • No fancy sales funnel.  Here's the boring system that can make you at least $2,945 in the next 72 hours:  1. Find an unsexy, urgent problem  Go on Reddit. People complain there all day.  You're not looking for trends, you're looking for pain.  Example: ""How to stop your husband from snoring at night""  That's your niche.  2. Build the outline with ChatGPT  Prompt it to outline 10 chapters around that problem.  Each chapter should stand alone, because Amazon shows samples, and samples sell books.  3. Write the book with Claude  Feed Claude your outline, your tone, your style.  Ask it to write 1,000 words per chapter.  Target: 80–150 pages. Done in an afternoon.  4. Design the cover in Canva  Most people skip this. Don't.  Your cover is your ad.  Great design = more clicks = more sales.  5. Publish on Amazon KDP  Upload. Done.  - No inventory. - No sales page. - No personal brand.  Amazon handles the rest",7.7,"2026-03-18T10:48:18.294406Z",slop-factory
Tweet,"@tec_marco10","This CV helped many people getting a interview calls from Google, Amazon, Microsoft, Netflix, Apple and others.  I am sharing the exact ATS editable templates with you  Repost & Bookmark Reply ""CV"" to get it for free  [Must be  @tec_marco10  following] so that I can DM you.",0,"2026-03-18T10:41:14.770831Z",slop-factory
Tweet,"@Alaina_Jahan_Ai","Nano Banana + MakeUGC + Gemini = My Al Content Machine  No editing marathons.  No begging  One Al runs 24/7  Posts 2x per day automatically  Targets proven, high-demand niches  Build once. Scale forever.  Comment ""AGENT"" and I'll DM the full breakdown. (Follow  @Alaina_Jahan_Ai )",0,"2026-03-18T10:36:13.566377Z",slop-factory
Tweet,"@SSarker34315","I made $2,700 using Claude AI.  Most people use AI for fun.  I used it to build a one-person income  So I turned everything I learned this:  Claude Monetization Mastery ($49 value).  Today I'm giving it for FREE.  How to get it:  • Follow me- • Like + Repost • Comment “money”",0,"2026-03-18T10:35:11.103886Z",slop-factory
Tweet,"@KanikaBK","I JUST READ SOMETHING SHOCKING.  Researchers just trained an AI to predict which scientific ideas will succeed before any experiment is run.  It is now better at judging research than GPT-5.2, Gemini 3 Pro, and every top AI model on the market.  And it learned by studying 2.1 million research papers without a single human scientist teaching it what ""good science"" looks like.  Here is what they did.  A team of Chinese researchers built two AI systems. The first, called Scientific Judge, was trained on 700,000 matched pairs of high-citation vs low-citation papers. Every pair came from the same field and the same time period. The AI's only job: figure out which paper would have more impact.  It worked.  The AI now predicts which research will succeed with 83.7% accuracy. That is higher than GPT-5.2. Higher than Gemini 3 Pro. Higher than every frontier model that exists.  Then they built the second system. Scientific Thinker doesn't just judge ideas. It proposes them. You give it a researc",15.8,"2026-03-18T10:26:23.373059Z",slop-factory
Tweet,"@tec_safwan","DeepSeek is a crypto money printer   I wrote a Bot, that's made me $35K from $100 last night.  This isn’t clickbait—just an AI Trading Bot powered by DeepSeek.  FREE for 24 hrs then deleted!  Simply,  1. RT 2. Like 3. Reply ""DS"" and Follow me and I'll send you a DM.",0,"2026-03-18T10:26:03.118092Z",slop-factory
Tweet,"@AiWithNasir","BREAKING: Claude can now build your personal finance system better than most $2k advisors.  Here are 7 prompts to go from financial chaos to calm control in under 30 days:  (Save this before it disappears)￼  1. Financial X-Ray Audit  ""Act like a elite personal finance strategist. Analyze my current financial picture and give me a brutally honest diagnosis. List every leak, blind spot, and missed opportunity. Include: income, expenses, debt, assets, savings rate, net worth. Data:  2. Money Personality & Archetype Decoder  ""Act like a behavioral finance coach. Based on how I think & feel about money, tell me my exact money personality archetype (avoider, worrier, spender, accumulator, etc.), what core beliefs are sabotaging me, and the one identity shift I   Grab Free Gifts for Everyone!  → 100+ Money Making Guide & Ideas → Faceless YouTube Guide & Ideas → Faceless TikTok Money Guide → 20,000+ Free Prompts → 1500+ AI Tools List → 100+ Free AI Courses → Remote Jobs Guide   Everything is f",0,"2026-03-18T10:17:43.364379Z",slop-factory
Tweet,"@selinaai_","STOP using default iPhone camera settings.  You’re only using half of what your camera can do.  Copy these 8 tweaks to instantly upgrade your photos:",0,"2026-03-18T10:03:10.128134Z",slop-factory
Tweet,"@IslamRashi2000","BREAKING: ChatGPT can now write your entire job application like a top recruiter.  Here are 8 prompts that turn a job description into a tailored CV, cover letter, and interview prep guide in under 10 minutes (Save this)  1. The “JD → CV Tailor” Prompt  Prompt:  ""Act as a senior recruiter. Analyze this job description: {paste JD}. Then rewrite my CV: {paste CV} to match the role. Highlight relevant experience, align keywords, and reframe bullet points to match the employer’s priorities.""  This  2. The “Impact Bullet Rewriter” Prompt  Prompt:  ""Rewrite my CV bullet points using a results-first format. Turn each line into: action + metric + outcome. Quantify impact wherever possible and remove generic phrasing.""  This upgrades weak bullets into high-impact signals.  3. The “Cover Letter That Doesn’t Get Skipped” Prompt  Prompt:  ""Write a tailored cover letter for this role: {JD}. Focus on why I’m a strong fit based on my experience: {summary}. Avoid generic language. Make it specific, co",0,"2026-03-18T10:01:27.033171Z",slop-factory
Tweet,"@NextGenAi5","How much YouTube pays you to start a faceless YouTube channel  1,000 views = $6 10,000 views = $60 100,000 views = $600 1,000,000 views = $6,000 10,000,000 views = $60,000 100,000,000 views = $600,000  Like & Repost & Comment 'Send'  Follow+bookmark  (so I can DM you)",27.9,"2026-03-18T09:54:00.601026Z",slop-factory
Tweet,"@soni_jyoti_","Most people do not know Gmail lets you send an email that cannot be forwarded, copied or downloaded.  It is called Confidential Mode and it has been sitting in your Gmail this whole time.  Here is how to turn it on:",0,"2026-03-18T09:53:10.221776Z",slop-factory
Tweet,"@TukiFromKL"," Let me explain what X is trying to do.  A dislike button on X will never work. Ever..  > This app runs on rage.. The entire algorithm is built to push the most controversial take to the top of your feed. That's how creators eat.. That's how X makes money.  > Now you're giving",100,"2026-03-18T09:46:33.527389Z",slop-factory
Tweet,"@expertwith_AI","BREAKING: AI can now build you a complete website in 2 hours (for free).  Here are 9 insane Claude Opus 4.6 + Figma Make prompts that create $5,000 websites in 2 hours:  (Save this before your competitors do)￼",10.8,"2026-03-18T09:45:54.646985Z",slop-factory
Tweet,"@I_Muhammadali44","BREAKING: I just built an ENTIRE marketing presentation from scratch in under 5 minutes using Claude AI.  Zero design skills. Zero Canva hell. Zero all-nighters.  The results? Stupidly professional.  Steal the exact 7 prompts that did it",0,"2026-03-18T09:45:27.122332Z",slop-factory
Tweet,"@livingdevops","What I understood, Big tech always have been stealing from others and making big business out of it.   Microsoft did it.  Facebook did it. Apple did it.   And Now OpenAI, Anthropic and all these AI companies training model on code, images, videos by real human and now selling",0,"2026-03-18T09:29:51.305730Z",organic-human
Tweet,"@sakhil_ai","I made a 3-day Claude Cowork for Beginners course, and it's yours for free  by the end, you'll have a personalized AI teammate on your computer that:  • knows your style • connects to your tools • and produces finished work you can send immediately  here's what you get:  day",100,"2026-03-18T09:28:02.583883Z",slop-factory
Tweet,"@Oliviacoder1","BREAKING: Passive studying is dead!  Claude can train your brain harder than most professors ever will.  Here are 10 Claude prompts to learn anything 10× faster",100,"2026-03-18T09:26:00.372762Z",slop-factory
Tweet,"@Aiden_Tech_Ai","Google Gemini is the smartest AI right now.  But 90% of people prompt it like ChatGPT.  That's why I made the Gemini Mastery Guide:  → How Gemini thinks differently → Prompts built for Gemini → 2000+ AI Prompts  Comment ""Gemini"" and I'll DM it free.",100,"2026-03-18T09:24:07.579839Z",slop-factory
Tweet,"@ZayvenKnox","119𝐆𝐁+ 𝐆𝐎𝐎𝐆𝐋𝐄 𝐃𝐑𝐈𝐕𝐄 — 𝐀𝐋𝐋 𝐏𝐀𝐈𝐃 𝐂𝐎𝐔𝐑𝐒𝐄𝐒   𝐌𝐢𝐬𝐬𝐞𝐝 𝐢𝐭 𝐥𝐚𝐬𝐭 𝐭𝐢𝐦𝐞? 𝐈’𝐦 𝐝𝐫𝐨𝐩𝐩𝐢𝐧𝐠 𝐢𝐭 𝐚𝐠𝐚𝐢𝐧.   This vault helped agencies close $9K+ clients using proven systems.  Inside the Drive:  AI & Automation  Ethical Hacking",0,"2026-03-18T09:06:42.441048Z",slop-factory
Tweet,"@Tec_Altman","GIVEAWAY ALERT  Want to grow your income with Al + faceless YouTube videos?   I'm giving away 3 FREE copies of my guide:  Earn $20K Easily With Ai  To enter:  1 Follow me  @Hey_AsiiF   2 Like & RT 3 Comment ""YouTube""  (DMs to followers only!)",0,"2026-03-18T08:55:38.347625Z",slop-factory
Tweet,"@InduTripat82427","Data Analytics from Zero to Expert Free Course    A Udemy Complete Paid Course for Free.  This Course covers; - Excel - SQL - Python - Tableau → Many more..  To get it simply Dm 24 hours  1. Follow (so that I can DM) 2. Repost & Type ""Learn"" to get Link in DM",0,"2026-03-18T08:49:41.808531Z",slop-factory
Tweet,"@Aiden_Tech_Ai","119𝐆𝐁+ 𝐆𝐎𝐎𝐆𝐋𝐄 𝐃𝐑𝐈𝐕𝐄 — 𝐀𝐋𝐋 𝐏𝐀𝐈𝐃 𝐂𝐎𝐔𝐑𝐒𝐄𝐒   𝐌𝐢𝐬𝐬𝐞𝐝 𝐢𝐭 𝐥𝐚𝐬𝐭 𝐭𝐢𝐦𝐞? 𝐈’𝐦 𝐝𝐫𝐨𝐩𝐩𝐢𝐧𝐠 𝐢𝐭 𝐚𝐠𝐚𝐢𝐧.   This vault helped agencies close $9K+ clients using proven systems.  Inside the Drive:  AI & Automation  Ethical Hacking ",100,"2026-03-18T03:18:30.052680Z",slop-factory
Tweet,"@Noah_Ai_88","Don't understand why people don't just lock in on Faceless YouTube  You can make $20,000/m with no effort- AI do everything  I Compiled a Guide showing you all the steps from Scratch.  To get it :  1) Follow ME  Like , Repost + Reply ""Faceless"", I will send you a file in DM",100,"2026-03-18T03:17:44.564013Z",slop-factory
Tweet,"@DivyanshT91162","Access 15 FREE Courses   Microsoft Excel  Advanced Excel  Probability  Statistics  Mathematics  Tableau  PowerBI  SQL  SQL + Tableau  Python  Python Programmer Bootcamp  Git and GitHub  Just do - Follow ( So I can DM you ) Like & Retweet Comment "" Need """,100,"2026-03-18T03:09:24.408237Z",slop-factory
Tweet,"@Alaina_Jahan_Ai","Built in n8n — it:   Detects viral posts (TikTok, IG, YT, X)  Scores virality automatically  Sends instant alerts  Saves everything to Google Sheets  100% no-code automation  To get it   Like + RT  Reply “N8N”  Follow  @Alaina_Jahan_Ai  & I’ll DM you ",100,"2026-03-18T02:16:40.054352Z",slop-factory
Tweet,"@Arisha_Techie","ChatGPT is insanely powerful.  But, without proper prompting its nothing.  That's why I built ""1000+ GPT-4 Prompts"":  • 1000+ Prompts • 5000 AI Tools • Full guide.  And for 24 hours, it's 100% FREE!  To get it, just: 1. Like 2. Reply ""AI"" 3. Follow me  @Arisha_Techie",100,"2026-03-18T02:15:24.957944Z",slop-factory
Tweet,"@marryevan999","BREAKING: Google Gemini can now analyze any stock like a Wall Street analyst (for free).  Here are 10 insane Gemini prompts that replace $4,000/month Bloomberg terminals:  Save for later   Full Wall Street–Style Stock Analysis  Act like a senior Wall Street equity research analyst.  Analyze the stock: [TICKER].  Include: • Business model and revenue streams • Competitive advantages (moat) • Industry trends • Financial health (revenue growth, margins, debt)   Deep Financial Breakdown  Analyze the last 5 years of financials for [COMPANY/TICKER].  Break down: • Revenue growth • Net income trends • Free cash flow • Profit margins • Debt levels • Return on equity  Explain whether the company is financially strong or weakening.   Competitive Advantage (Moat) Analysis  Evaluate the competitive moat of [COMPANY].  Discuss: • Brand strength • Network effects • Switching costs • Cost advantage • Patents or proprietary tech  Compare with top competitors and rate the moat from 1–10.   Stock Valuat",100,"2026-03-18T02:00:25.996932Z",slop-factory
Tweet,"@Aiwithkumail","Your ads aren’t failing—they’re just stuck in the past.  The internet moves fast. What worked yesterday fades today. Static campaigns can’t keep up anymore.   @Omneky  treats creative like a living system—constantly testing, iterating, and scaling what actually performs.  Why marketers are switching: – AI identifies top performers instantly – Campaigns evolve without constant manual work – You focus on strategy, AI handles the heavy lifting  Growth compounds. Performance doesn’t decay.  http:// omneky.com",100,"2026-03-18T01:59:25.798524Z",slop-factory
Tweet,"@brockpierson","AI thought leaders gone wild",0,"2026-03-18T01:52:30.570354Z",slop-factory
Tweet,"@riyazz_ai","My house was a mess for months.. and I had no idea what..!  I photographed every room and sent the pictures to Grok.  After 24 hours - the place is tidy, and my mind is calm.  No new furniture, no designer.  But 7 commands (prompts) changed everything in the house..",100,"2026-03-18T01:52:08.778584Z",slop-factory
Tweet,"@PrakashS720","Are you struggling to pay a huge amount on paid courses?  I'm giving you access to 20+ FREE Courses  1. Artificial Intelligence 2. Machine Learning 3. Cloud Computing 4. Ethical Hacking 5. Data Analytics 6. AWS Certified 7. Data Science 8. BIG DATA 9. Python 10. MBA  To get it,",100,"2026-03-18T00:50:27.373322Z",slop-factory
Tweet,"@irisneural","I spent weeks testing Claude prompts, workflows, and automation systems.  The result?  A practical guide that shows how to turn Claude into a real productivity and money engine.  Introducing:  Claude 4.6 — The Definitive Guide  Inside: • Best prompts for real work • Claude Code explained • AI workflows that save hours • Monetization strategies • Skill-building frameworks  And yes — I'm giving it away FREE for 24 hours.  To receive it:   Like  Comment “4.6”  Follow me so I can DM you",100,"2026-03-18T00:49:58.063614Z",slop-factory
Tweet,"@jason_coder0","BREAKING: AI can now build financial models like Goldman Sachs analysts (for free).  Here are 12 Claude prompts that replace $150K/year investment banking work  Save this before your competitors do  1/ DCF Valuation Model  You are a Senior Analyst at Goldman Sachs. I need a complete DCF (Discounted Cash Flow) valuation model for [COMPANY NAME].  Please provide:  - Free cash flow projections: Next 5 years with growth assumptions - WACC calculation: Cost of equity + cost of  2/ Three-Statement Financial Model  You are a VP at Morgan Stanley. I need a complete three-statement model for [COMPANY NAME].  Please provide:  - Income statement: Revenue, costs, EBITDA, net income (5 years) - Balance sheet: Assets, liabilities, equity (5 years) - Cash flow  3/ M&A Accretion/Dilution Analysis  You are a Managing Director at JP Morgan. I need an accretion/dilution analysis for [ACQUIRER] buying [TARGET].  Please provide:  - Deal structure: Cash vs. stock mix and total consideration - Pro forma inco",100,"2026-03-18T00:43:09.771989Z",slop-factory
Tweet,"@rahulbais136","Jobs for teen   $3,200/month just typing from home.  Super easy way   No degree   No experience   No office  You just need:   Laptop   Internet   Follow for more info.  Bookmark this for later.   Retweet to stay updated.   Comment or DM ""Free"" to get the full guide.",100,"2026-03-18T00:41:53.015176Z",slop-factory
Tweet,"@vikas_ai_","10 Completely FREE AI Courses for 2026:  1. Anthropic:  http:// anthropic.skilljar.com    2. Google:  http:// grow.google/ai   3. Meta:  http:// ai.meta.com/resources   4. NVIDIA:  http:// developer.nvidia.com/training   5. Microsoft:  http:// learn.microsoft.com/training   6. OpenAI:  http:// academy.openai.com   7. IBM:",100,"2026-03-18T00:41:46.482065Z",slop-factory
Tweet,"@AkterBrist39045","BREAKING: AI can now design at Apple-level creative standards — for free.  Here are 9 Claude Opus 4.6 prompts that generate complete design systems, brand guidelines & 47+ marketing assets in under 6 hours   Top designers are already using this. Bookmark this thread",100,"2026-03-18T00:41:39.902931Z",slop-factory
Tweet,"@AIandTechh87","Kids animation is the most underrated money niche on YouTube   No face. No voice needed. No trends.  Just stories + consistency.  One channel: 721K subs 24 videos  This is not luck. It’s niche selection.  Want the blueprint?  Comment “KIDS” and Follow me",100,"2026-03-18T00:40:24.719146Z",slop-factory
Tweet,"@Lupin_Ai_Coder","$345K in 35 days.  No add agency, no freelancer. No creative team.  Just 1 tool that spits out 348+ videos/day while we sleep.  400+ TikToks auto-posted daily  30 burner accounts  100% organic traffic  Comment “Ai”  & I’ll send the tool.  (Must be following)",100,"2026-03-18T00:20:50.913462Z",slop-factory
Tweet,"@swadeshkumar_","BREAKING: Alibaba just proved that AI Coding isn't taking your job, it's just writing the legacy code that will keep you employed fixing it for the next decade.   Passing a coding test once is easy. Maintaining that code for 8 months without it exploding? Apparently, it’s nearly impossible for AI.  Alibaba tested 18 AI agents on 100 real codebases over 233-day cycles. They didn't just look for ""quick fixes"" - they looked for long-term survival.  The results were a bloodbath:  75% of models broke previously working code during maintenance.  Only Claude Opus 4.5/4.6 maintained a >50% zero-regression rate.  Every other model accumulated technical debt that compounded until the codebase collapsed.  We’ve been using ""snapshot"" benchmarks like HumanEval that only ask ""Does it work right now?""  The new SWE-CI benchmark asks: ""Does it still work after 8 months of evolution?""  Most AI agents are ""Quick-Fix Artists."" They write brittle code that passes tests today but becomes a maintenance night",9.7,"2026-03-17T22:28:23.363666Z",slop-factory
Tweet,"@ZunairaAi","BREAKING: Claude can now analyze the stock market and build your trading strategy in hours not weeks.  Here are 16 powerful prompts that act like a Wall Street hedge fund manager (for free).",100,"2026-03-17T22:26:44.664003Z",slop-factory
